,iso_code,date,new_cases_smoothed_per_million,new_deaths_smoothed_per_million,hosp_patients_per_million
46370,TZA,2021-08-01,1.055,0.01,0.0
46371,TZA,2021-08-08,0.609,0.0,0.0
46372,TZA,2021-08-15,0.512,0.0,0.0
46373,TZA,2021-08-22,0.212,0.008,0.0
46374,TZA,2021-08-29,0.353,0.034,0.0
46375,TZA,2021-09-05,0.41,0.035,0.0
46376,TZA,2021-09-12,0.27,0.018,0.0
46377,TZA,2021-09-19,1.185,0.045,0.0
46378,TZA,2021-09-26,1.9,0.0,0.0
46379,TZA,2021-10-03,12.314,0.014,0.0
46380,TZA,2021-10-10,36.273,0.049,0.0
46381,TZA,2021-10-17,17.344,0.056999999999999995,0.0
46382,TZA,2021-10-24,13.414,0.089,0.0
46383,TZA,2021-10-31,13.183,0.195,0.0
46384,TZA,2021-11-07,7.097,0.323,0.0
46385,TZA,2021-11-14,4.2780000000000005,0.134,0.0
46386,TZA,2021-11-21,2.737,0.053,0.0
46387,TZA,2021-11-28,1.54,0.053,0.0
46388,TZA,2021-12-05,0.775,0.02,0.0
46389,TZA,2021-12-12,0.462,0.008,0.0
46390,TZA,2021-12-19,1.361,0.02,0.0
46391,TZA,2021-12-26,0.619,0.0,0.0
46392,TZA,2022-01-02,0.33799999999999997,0.0,0.0
46393,TZA,2022-01-09,0.287,0.014,0.0
46394,TZA,2022-01-16,0.296,0.035,0.0
46395,TZA,2022-01-23,0.221,0.0,0.0
46396,TZA,2022-01-30,0.17400000000000002,0.0,0.0
46397,TZA,2022-02-06,0.22500000000000003,0.0,0.0
46398,TZA,2022-02-13,3.564,0.162,0.0
46399,TZA,2022-02-20,8.213,0.405,0.0
46400,TZA,2022-02-27,0.8069999999999999,0.0,0.0
46401,TZA,2022-03-06,1.2149999999999999,0.0,0.0
46402,TZA,2022-03-13,1.439,0.0,0.0
46403,TZA,2022-03-20,2.406,0.0,0.0
46404,TZA,2022-03-27,2.767,0.004,0.0
46405,TZA,2022-04-03,4.009,0.01,0.0
46406,TZA,2022-04-10,6.157,0.0,0.0
46407,TZA,2022-04-17,5.94,0.0,0.0
46408,TZA,2022-04-24,5.371,0.0,0.0
46409,TZA,2022-05-01,5.922000000000001,0.0,0.0
46410,TZA,2022-05-08,7.168,0.0,0.0
46411,TZA,2022-05-15,7.329000000000001,0.0,0.0
46412,TZA,2022-05-22,4.796,0.0,0.0
46413,TZA,2022-05-29,3.841,0.0,0.0
46414,TZA,2022-06-05,3.8569999999999998,0.018,0.0
46415,TZA,2022-06-12,3.595,0.045,0.0
46416,TZA,2022-06-19,2.8449999999999998,0.0,0.0
46417,TZA,2022-06-26,1.309,0.0,0.0
46418,TZA,2022-07-03,1.392,0.0,0.0
46419,TZA,2022-07-10,1.398,0.0,0.0
46420,TZA,2022-07-17,1.5190000000000001,0.0,0.0
46421,TZA,2022-07-24,2.356,0.0,0.0
46422,TZA,2022-07-31,3.4189999999999996,0.0,0.0
46423,TZA,2022-08-07,5.135,0.0,0.0
46424,TZA,2022-08-14,14.838,0.0,0.0
46425,TZA,2022-08-21,4.265,0.0,0.0
46426,TZA,2022-08-28,1.918,0.0,0.0
46427,TZA,2022-09-04,0.808,0.0,0.0
46428,TZA,2022-09-11,2.6740000000000004,0.0,0.0
46429,TZA,2022-09-18,2.133,0.0,0.0
46430,TZA,2022-09-25,1.755,0.0,0.0
46431,TZA,2022-10-02,1.5430000000000001,0.0,0.0
46432,TZA,2022-10-09,1.804,0.0,0.0
46433,TZA,2022-10-16,0.8,0.004,0.0
46434,TZA,2022-10-23,1.049,0.01,0.0
46435,TZA,2022-10-30,0.9910000000000001,0.0,0.0
46436,TZA,2022-11-06,1.045,0.0,0.0
46437,TZA,2022-11-13,0.8160000000000001,0.0,0.0
46438,TZA,2022-11-20,0.9490000000000001,0.0,0.0
46439,TZA,2022-11-27,0.845,0.0,0.0
46440,TZA,2022-12-04,0.625,0.0,0.0
46441,TZA,2022-12-11,0.381,0.0,0.0
46442,TZA,2022-12-18,0.878,0.0,0.0
46443,TZA,2022-12-25,0.296,0.0,0.0
46444,TZA,2023-01-01,0.239,0.0,0.0
46445,TZA,2023-01-08,0.247,0.0,0.0
46446,TZA,2023-01-15,0.265,0.0,0.0
46447,TZA,2023-01-22,0.385,0.0,0.0
46448,TZA,2023-01-29,0.33,0.0,0.0
46449,TZA,2023-02-05,0.45999999999999996,0.0,0.0
46450,TZA,2023-02-12,0.325,0.0,0.0
46451,TZA,2023-02-19,0.0,0.0,0.0
46452,TZA,2023-02-26,0.0,0.0,0.0
46453,TZA,2023-03-05,0.0,0.0,0.0
46454,TZA,2023-03-12,0.0,0.0,0.0
46455,TZA,2023-03-19,0.0,0.0,0.0
46456,TZA,2023-03-26,0.0,0.0,0.0
46457,TZA,2023-04-02,0.0,0.0,0.0
46458,TZA,2023-04-09,0.0,0.0,0.0
46459,TZA,2023-04-16,0.0,0.0,0.0
46460,TZA,2023-04-23,0.0,0.0,0.0
46461,TZA,2023-04-30,0.0,0.0,0.0
46462,TZA,2023-05-07,0.0,0.0,0.0
46463,TZA,2023-05-14,0.0,0.0,0.0
46464,TZA,2023-05-21,0.0,0.0,0.0
46465,TZA,2023-05-28,0.0,0.0,0.0
46466,TZA,2023-06-04,0.0,0.0,0.0
46467,TZA,2023-06-11,0.0,0.0,0.0
46468,TZA,2023-06-18,0.0,0.0,0.0
46469,TZA,2023-06-25,0.0,0.0,0.0
46470,TZA,2023-07-02,0.0,0.0,0.0
46471,TZA,2023-07-09,0.0,0.0,0.0
46472,TZA,2023-07-16,0.0,0.0,0.0
46473,TZA,2023-07-23,0.0,0.0,0.0
46474,UGA,2019-10-13,0.0,0.0,0.0
46475,UGA,2019-10-20,0.0,0.0,0.0
46476,UGA,2019-10-27,0.0,0.0,0.0
46477,UGA,2019-11-03,0.0,0.0,0.0
46478,UGA,2019-11-10,0.0,0.0,0.0
46479,UGA,2019-11-17,0.0,0.0,0.0
46480,UGA,2019-11-24,0.0,0.0,0.0
46481,UGA,2019-12-01,0.0,0.0,0.0
46482,UGA,2019-12-08,0.0,0.0,0.0
46483,UGA,2019-12-15,0.0,0.0,0.0
46484,UGA,2019-12-22,0.0,0.0,0.0
46485,UGA,2019-12-29,0.003,0.0,0.0
46486,UGA,2020-01-05,0.28,0.0,0.0
46487,UGA,2020-01-12,0.533,0.0,0.0
46488,UGA,2020-01-19,0.189,0.0,0.0
46489,UGA,2020-01-26,0.045,0.0,0.0
46490,UGA,2020-02-02,0.012,0.0,0.0
46491,UGA,2020-02-09,0.036000000000000004,0.0,0.0
46492,UGA,2020-02-16,0.11699999999999999,0.0,0.0
46493,UGA,2020-02-23,0.395,0.0,0.0
46494,UGA,2020-03-01,1.594,0.0,0.0
46495,UGA,2020-03-08,2.9,0.0,0.0
46496,UGA,2020-03-15,5.043,0.0,0.0
46497,UGA,2020-03-22,2.924,0.0,0.0
46498,UGA,2020-03-29,1.577,0.0,0.0
46499,UGA,2020-04-05,1.655,0.0,0.0
46500,UGA,2020-04-12,1.796,0.0,0.0
46501,UGA,2020-04-19,1.8559999999999999,0.0,0.0
46502,UGA,2020-04-26,1.213,0.0,0.0
46503,UGA,2020-05-03,0.793,0.021,0.0
46504,UGA,2020-05-10,1.417,0.039,0.0
46505,UGA,2020-05-17,1.742,0.056999999999999995,0.0
46506,UGA,2020-05-24,2.951,0.189,0.0
46507,UGA,2020-05-31,9.772,0.162,0.0
46508,UGA,2020-06-07,17.161,0.189,0.0
46509,UGA,2020-06-14,13.438,0.222,0.0
46510,UGA,2020-06-21,21.104,0.321,0.0
46511,UGA,2020-06-28,26.299,0.321,0.0
46512,UGA,2020-07-05,32.019,0.183,0.0
46513,UGA,2020-07-12,27.018,0.162,0.0
46514,UGA,2020-07-19,23.033,0.303,0.0
46515,UGA,2020-07-26,16.887,0.207,0.0
46516,UGA,2020-08-02,18.086,0.213,0.0
46517,UGA,2020-08-09,22.488,0.261,0.0
46518,UGA,2020-08-16,31.801000000000002,0.414,0.0
46519,UGA,2020-08-23,34.432,0.40700000000000003,0.0
46520,UGA,2020-08-30,40.049,0.37,0.0
46521,UGA,2020-09-06,43.284,0.508,0.0
46522,UGA,2020-09-13,50.913,0.454,0.0
46523,UGA,2020-09-20,83.895,0.264,0.0
46524,UGA,2020-09-27,82.129,0.333,0.0
46525,UGA,2020-10-04,70.616,0.47300000000000003,0.0
46526,UGA,2020-10-11,48.19,0.312,0.0
46527,UGA,2020-10-18,40.868,0.11099999999999999,0.0
46528,UGA,2020-10-25,25.653,0.12,0.0
46529,UGA,2020-11-01,12.849,0.075,0.0
46530,UGA,2020-11-08,12.782,0.054,0.0
46531,UGA,2020-11-15,7.096,0.069,0.0
46532,UGA,2020-11-22,4.589,0.036000000000000004,0.0
46533,UGA,2020-11-29,4.045,0.08399999999999999,0.0
46534,UGA,2020-12-06,3.169,0.036,0.0
46535,UGA,2020-12-13,2.878,0.003,0.0
46536,UGA,2020-12-20,2.213,0.0,0.0
46537,UGA,2020-12-27,2.144,0.015,0.0
46538,UGA,2021-01-03,2.6189999999999998,0.024,0.0
46539,UGA,2021-01-10,3.5919999999999996,0.018000000000000002,0.0
46540,UGA,2021-01-17,3.5020000000000002,0.024,0.0
46541,UGA,2021-01-24,4.486,0.039,0.0
46542,UGA,2021-01-31,5.667,0.041999999999999996,0.0
46543,UGA,2021-02-07,6.016,0.045,0.0
46544,UGA,2021-02-14,7.797,0.09,0.0
46545,UGA,2021-02-21,8.983,0.056999999999999995,0.0
46546,UGA,2021-02-28,15.869,0.081,0.0
46547,UGA,2021-03-07,39.569,0.168,0.0
46548,UGA,2021-03-14,109.74199999999999,0.23399999999999999,0.0
46549,UGA,2021-03-21,174.74,0.874,0.0
46550,UGA,2021-03-28,210.354,3.549,0.0
46551,UGA,2021-04-04,163.88299999999998,5.277,0.0
46552,UGA,2021-04-11,116.049,12.683,0.0
46553,UGA,2021-04-18,90.434,13.382,0.0
46554,UGA,2021-04-25,70.876,4.673,0.0
46555,UGA,2021-05-02,48.321,4.556,0.0
46556,UGA,2021-05-09,39.169,3.343,0.0
46557,UGA,2021-05-16,33.43,2.37,0.0
46558,UGA,2021-05-23,27.374,1.787,0.0
46559,UGA,2021-05-30,273.618,1.787,0.0
46560,UGA,2021-06-06,208.551,0.895,0.0
46561,UGA,2021-06-13,21.244,1.183,0.0
46562,UGA,2021-06-20,18.371000000000002,1.0150000000000001,0.0
46563,UGA,2021-06-27,16.730999999999998,0.754,0.0
46564,UGA,2021-07-04,18.894,0.481,0.0
46565,UGA,2021-07-11,18.378,0.384,0.0
46566,UGA,2021-07-18,14.917,0.264,0.0
46567,UGA,2021-07-25,12.943999999999999,0.213,0.0
46568,UGA,2021-08-01,10.693999999999999,0.27,0.0
46569,UGA,2021-08-08,10.062999999999999,0.327,0.0
46570,UGA,2021-08-15,9.022,0.27599999999999997,0.0
46571,UGA,2021-08-22,8.151,0.255,0.0
46572,UGA,2021-08-29,6.457,0.23399999999999999,0.0
46573,UGA,2021-09-05,5.832,0.102,0.0
46574,UGA,2021-09-12,5.361,0.048,0.0
46575,UGA,2021-09-19,5.91,0.23399999999999999,0.0
46576,UGA,2021-09-26,15.636,0.14400000000000002,0.0
46577,UGA,2021-10-03,63.704,0.075,0.0
46578,UGA,2021-10-10,196.207,0.41700000000000004,0.0
46579,UGA,2021-10-17,218.418,0.769,0.0
46580,UGA,2021-10-24,125.339,1.23,0.0
46581,UGA,2021-10-31,55.973,1.58,0.0
46582,UGA,2021-11-07,31.874,1.162,0.0
46583,UGA,2021-11-14,17.421,0.718,0.0
46584,UGA,2021-11-21,9.677,0.45,0.0
46585,UGA,2021-11-28,8.118,0.195,0.0
46586,UGA,2021-12-05,4.571,0.06,0.0
46587,UGA,2021-12-12,3.608,0.06899999999999999,0.0
46588,UGA,2021-12-19,2.709,0.048,0.0
46589,UGA,2021-12-26,2.511,0.063,0.0
46590,UGA,2022-01-02,2.399,0.018,0.0
46591,UGA,2022-01-09,2.052,0.015,0.0
46592,UGA,2022-01-16,1.248,0.0,0.0
46593,UGA,2022-01-23,1.223,0.018000000000000002,0.0
46594,UGA,2022-01-30,1.281,0.003,0.0
46595,UGA,2022-02-06,1.157,0.0,0.0
46596,UGA,2022-02-13,1.021,0.021,0.0
46597,UGA,2022-02-20,1.764,0.0,0.0
46598,UGA,2022-02-27,2.57,0.018000000000000002,0.0
46599,UGA,2022-03-06,2.537,0.066,0.0
46600,UGA,2022-03-13,2.545,0.0,0.0
46601,UGA,2022-03-20,10.348,0.03,0.0
46602,UGA,2022-03-27,13.289,0.162,0.0
46603,UGA,2022-04-03,12.579,0.141,0.0
46604,UGA,2022-04-10,11.709,0.045,0.0
46605,UGA,2022-04-17,9.131,0.063,0.0
46606,UGA,2022-04-24,9.445,0.063,0.0
46607,UGA,2022-05-01,6.029,0.009000000000000001,0.0
46608,UGA,2022-05-08,6.497,0.012,0.0
46609,UGA,2022-05-15,4.024,0.0,0.0
46610,UGA,2022-05-22,3.519,0.0,0.0
46611,UGA,2022-05-29,2.681,0.0,0.0
46612,UGA,2022-06-05,2.086,0.018000000000000002,0.0
46613,UGA,2022-06-12,2.029,0.003,0.0
46614,UGA,2022-06-19,1.042,0.0,0.0
46615,UGA,2022-06-26,1.126,0.006,0.0
46616,UGA,2022-07-03,1.026,0.036000000000000004,0.0
46617,UGA,2022-07-10,1.2610000000000001,0.0,0.0
46618,UGA,2022-07-17,2.446,0.0,0.0
46619,UGA,2022-07-24,0.74,0.0,0.0
46620,UGA,2022-07-31,1.136,0.0,0.0
46621,UGA,2022-08-07,0.9149999999999999,0.0,0.0
46622,UGA,2022-08-14,0.327,0.0,0.0
46623,UGA,2022-08-21,2.21,0.0,0.0
46624,UGA,2022-08-28,1.7,0.0,0.0
46625,UGA,2022-09-04,1.505,0.0,0.0
46626,UGA,2022-09-11,1.667,0.0,0.0
46627,UGA,2022-09-18,1.874,0.0,0.0
46628,UGA,2022-09-25,1.56,0.0,0.0
46629,UGA,2022-10-02,0.0,0.0,0.0
46630,UGA,2022-10-09,0.677,0.0,0.0
46631,UGA,2022-10-16,4.274,0.0,0.0
46632,UGA,2022-10-23,1.42,0.0,0.0
46633,UGA,2022-10-30,1.1059999999999999,0.0,0.0
46634,UGA,2022-11-06,1.308,0.0,0.0
46635,UGA,2022-11-13,0.194,0.0,0.0
46636,UGA,2022-11-20,1.206,0.0,0.0
46637,UGA,2022-11-27,0.331,0.0,0.0
46638,UGA,2022-12-04,0.595,0.0,0.0
46639,UGA,2022-12-11,0.768,0.0,0.0
46640,UGA,2022-12-18,0.28800000000000003,0.0,0.0
46641,UGA,2022-12-25,0.264,0.006,0.0
46642,UGA,2023-01-01,0.34500000000000003,0.036000000000000004,0.0
46643,UGA,2023-01-08,0.357,0.0,0.0
46644,UGA,2023-01-15,0.16299999999999998,0.0,0.0
46645,UGA,2023-01-22,0.477,0.0,0.0
46646,UGA,2023-01-29,0.385,0.0,0.0
46647,UGA,2023-02-05,1.115,0.0,0.0
46648,UGA,2023-02-12,1.568,0.0,0.0
46649,UGA,2023-02-19,1.884,0.0,0.0
46650,UGA,2023-02-26,0.0,0.0,0.0
46651,UGA,2023-03-05,0.0,0.0,0.0
46652,UGA,2023-03-12,6.64,0.0,0.0
46653,UGA,2023-03-19,4.9799999999999995,0.0,0.0
46654,UGA,2023-03-26,0.0,0.0,0.0
46655,UGA,2023-04-02,0.0,0.0,0.0
46656,UGA,2023-04-09,2.45,0.0,0.0
46657,UGA,2023-04-16,6.125,0.0,0.0
46658,UGA,2023-04-23,0.0,0.0,0.0
46659,UGA,2023-04-30,0.0,0.0,0.0
46660,UGA,2023-05-07,0.0,0.0,0.0
46661,UGA,2023-05-14,1.8119999999999998,0.0,0.0
46662,UGA,2023-05-21,0.41,0.0,0.0
46663,UGA,2023-05-28,0.126,0.0,0.0
46664,UGA,2023-06-04,0.054,0.0,0.0
46665,UGA,2023-06-11,0.042,0.0,0.0
46666,UGA,2023-06-18,0.132,0.0,0.0
46667,UGA,2023-06-25,0.111,0.0,0.0
46668,UGA,2023-07-02,0.123,0.0,0.0
46669,UGA,2023-07-09,0.126,0.0,0.0
46670,UGA,2023-07-16,0.054,0.0,0.0
46671,UGA,2023-07-23,0.006,0.0,0.0
46672,UKR,2019-10-13,0.0,0.0,0.0
46673,UKR,2019-10-20,0.0,0.0,0.0
46674,UKR,2019-10-27,0.0,0.0,0.0
46675,UKR,2019-11-03,0.0,0.0,0.0
46676,UKR,2019-11-10,0.0,0.0,0.0
46677,UKR,2019-11-17,0.0,0.0,0.0
46678,UKR,2019-11-24,0.0,0.0,0.0
46679,UKR,2019-12-01,0.0,0.0,0.0
46680,UKR,2019-12-08,0.0,0.0,0.0
46681,UKR,2019-12-15,0.0,0.0,0.0
46682,UKR,2019-12-22,0.065,0.007,0.0
46683,UKR,2019-12-29,0.775,0.053,0.0
46684,UKR,2020-01-05,3.713,0.095,0.0
46685,UKR,2020-01-12,11.171,0.257,0.0
46686,UKR,2020-01-19,22.581,0.602,0.0
46687,UKR,2020-01-26,45.275999999999996,0.696,0.0
46688,UKR,2020-02-02,64.222,0.594,0.0
46689,UKR,2020-02-09,75.604,1.062,0.0
46690,UKR,2020-02-16,74.341,0.6839999999999999,0.0
46691,UKR,2020-02-23,73.845,1.019,0.0
46692,UKR,2020-03-01,64.80699999999999,1.013,0.0
46693,UKR,2020-03-08,59.243,0.617,0.0
46694,UKR,2020-03-15,63.871,0.8109999999999999,0.0
46695,UKR,2020-03-22,81.852,0.7010000000000001,0.0
46696,UKR,2020-03-29,102.57000000000001,0.858,0.0
46697,UKR,2020-04-05,127.69600000000001,1.109,0.0
46698,UKR,2020-04-12,152.18,1.661,0.0
46699,UKR,2020-04-19,129.801,1.348,0.0
46700,UKR,2020-04-26,125.05199999999999,1.399,0.0
46701,UKR,2020-05-03,131.519,1.471,0.0
46702,UKR,2020-05-10,155.761,2.3779999999999997,0.0
46703,UKR,2020-05-17,180.643,2.161,0.0
46704,UKR,2020-05-24,211.61100000000002,3.177,0.0
46705,UKR,2020-05-31,264.098,2.977,0.0
46706,UKR,2020-06-07,335.839,2.9859999999999998,0.0
46707,UKR,2020-06-14,361.07,5.431,0.0
46708,UKR,2020-06-21,444.00699999999995,4.8549999999999995,0.0
46709,UKR,2020-06-28,484.176,4.131,0.0
46710,UKR,2020-07-05,532.003,8.038,0.0
46711,UKR,2020-07-12,557.699,7.0,0.0
46712,UKR,2020-07-19,708.862,7.59,0.0
46713,UKR,2020-07-26,857.72,10.997,0.0
46714,UKR,2020-08-02,915.754,10.343,0.0
46715,UKR,2020-08-09,1072.336,12.927,0.0
46716,UKR,2020-08-16,1261.796,24.215,0.0
46717,UKR,2020-08-23,1556.913,29.799999999999997,0.0
46718,UKR,2020-08-30,1945.091,29.357999999999997,0.0
46719,UKR,2020-09-06,2257.7659999999996,34.277,0.0
46720,UKR,2020-09-13,2377.491,32.089,0.0
46721,UKR,2020-09-20,2163.222,35.802,0.0
46722,UKR,2020-09-27,1904.698,38.517,0.0
46723,UKR,2020-10-04,1690.488,38.507,0.0
46724,UKR,2020-10-11,1416.266,25.71,0.0
46725,UKR,2020-10-18,1206.001,29.705999999999996,0.0
46726,UKR,2020-10-25,1015.9280000000001,19.525,0.0
46727,UKR,2020-11-01,1068.77,26.122,0.0
46728,UKR,2020-11-08,758.6220000000001,25.813,0.0
46729,UKR,2020-11-15,678.116,21.374,0.0
46730,UKR,2020-11-22,646.051,21.603,0.0
46731,UKR,2020-11-29,695.0989999999999,18.895,0.0
46732,UKR,2020-12-06,898.124,19.714000000000002,0.0
46733,UKR,2020-12-13,1159.389,23.44,0.0
46734,UKR,2020-12-20,1411.574,29.175,0.0
46735,UKR,2020-12-27,1585.272,32.642,0.0
46736,UKR,2021-01-03,2110.5769999999998,42.874,0.0
46737,UKR,2021-01-10,2628.926,53.242000000000004,0.0
46738,UKR,2021-01-17,2612.662,62.746,0.0
46739,UKR,2021-01-24,2602.308,68.30799999999999,0.0
46740,UKR,2021-01-31,2262.527,67.332,0.0
46741,UKR,2021-02-07,1869.3229999999999,62.391000000000005,0.0
46742,UKR,2021-02-14,1333.377,54.922000000000004,0.0
46743,UKR,2021-02-21,916.6139999999999,46.036,0.0
46744,UKR,2021-02-28,815.784,38.261,0.0
46745,UKR,2021-03-07,671.675,31.78,0.0
46746,UKR,2021-03-14,465.349,29.070999999999998,0.0
46747,UKR,2021-03-21,283.536,13.159,0.0
46748,UKR,2021-03-28,222.539,12.793000000000001,0.0
46749,UKR,2021-04-04,136.786,7.202,0.0
46750,UKR,2021-04-11,106.46600000000001,6.038,0.0
46751,UKR,2021-04-18,86.80499999999999,4.526,0.0
46752,UKR,2021-04-25,88.53999999999999,3.6590000000000003,0.0
46753,UKR,2021-05-02,86.215,2.5250000000000004,0.0
46754,UKR,2021-05-09,106.612,3.3810000000000002,0.0
46755,UKR,2021-05-16,122.88499999999999,2.268,0.0
46756,UKR,2021-05-23,152.582,3.74,0.0
46757,UKR,2021-05-30,181.177,4.479,0.0
46758,UKR,2021-06-06,230.292,5.842,0.0
46759,UKR,2021-06-13,253.91,6.082,0.0
46760,UKR,2021-06-20,358.815,6.968,0.0
46761,UKR,2021-06-27,539.464,9.763,0.0
46762,UKR,2021-07-04,869.666,14.948,0.0
46763,UKR,2021-07-11,1198.7930000000001,21.498,0.0
46764,UKR,2021-07-18,1718.942,31.752000000000002,0.0
46765,UKR,2021-07-25,2285.181,46.685,0.0
46766,UKR,2021-08-01,2543.8740000000003,57.739000000000004,0.0
46767,UKR,2021-08-08,3556.027,86.993,0.0
46768,UKR,2021-08-15,3833.7879999999996,98.878,0.0
46769,UKR,2021-08-22,3790.836,114.32000000000001,0.0
46770,UKR,2021-08-29,3424.143,115.132,0.0
46771,UKR,2021-09-05,2731.8340000000003,109.796,0.0
46772,UKR,2021-09-12,2154.092,93.52,0.0
46773,UKR,2021-09-19,1820.641,76.753,0.0
46774,UKR,2021-09-26,1492.487,65.548,0.0
46775,UKR,2021-10-03,1161.5149999999999,50.795,0.0
46776,UKR,2021-10-10,914.0319999999999,43.93,0.0
46777,UKR,2021-10-17,705.251,29.701,0.0
46778,UKR,2021-10-24,804.8870000000001,25.838,0.0
46779,UKR,2021-10-31,1588.1570000000002,25.682000000000002,0.0
46780,UKR,2021-11-07,3091.498,23.198,0.0
46781,UKR,2021-11-14,5065.24,24.162,0.0
46782,UKR,2021-11-21,6091.52,31.273999999999997,0.0
46783,UKR,2021-11-28,5768.642,39.735,0.0
46784,UKR,2021-12-05,4501.359,41.279,0.0
46785,UKR,2021-12-12,2325.877,30.74,0.0
46786,UKR,2021-12-19,966.447,17.596999999999998,0.0
46787,UKR,2021-12-26,787.166,12.388,0.0
46788,UKR,2022-01-02,735.694,9.866,0.0
46789,UKR,2022-01-09,534.548,6.269,0.0
46790,UKR,2022-01-16,357.404,3.8459999999999996,0.0
46791,UKR,2022-01-23,274.84,3.013,0.0
46792,UKR,2022-01-30,192.733,2.7889999999999997,0.0
46793,UKR,2022-02-06,130.754,1.877,0.0
46794,UKR,2022-02-13,104.557,1.931,0.0
46795,UKR,2022-02-20,90.797,0.9950000000000001,0.0
46796,UKR,2022-02-27,69.009,1.186,0.0
46797,UKR,2022-03-06,52.848,1.0,0.0
46798,UKR,2022-03-13,46.689,0.798,0.0
46799,UKR,2022-03-20,38.373999999999995,0.817,0.0
46800,UKR,2022-03-27,26.749,0.424,0.0
46801,UKR,2022-04-03,26.072,0.41300000000000003,0.0
46802,UKR,2022-04-10,25.16,0.444,0.0
46803,UKR,2022-04-17,27.68,0.392,0.0
46804,UKR,2022-04-24,27.948999999999998,0.44000000000000006,0.0
46805,UKR,2022-05-01,38.443,0.242,0.0
46806,UKR,2022-05-08,55.319,0.35000000000000003,0.0
46807,UKR,2022-05-15,74.158,0.35800000000000004,0.0
46808,UKR,2022-05-22,103.619,0.48100000000000004,0.0
46809,UKR,2022-05-29,150.217,0.881,0.0
46810,UKR,2022-06-05,237.89899999999997,0.635,0.0
46811,UKR,2022-06-12,305.048,0.9800000000000001,0.0
46812,UKR,2022-06-19,434.649,1.2,0.0
46813,UKR,2022-06-26,647.2090000000001,1.836,0.0
46814,UKR,2022-07-03,950.7860000000001,2.523,0.0
46815,UKR,2022-07-10,1106.909,4.201,0.0
46816,UKR,2022-07-17,1055.101,5.109999999999999,0.0
46817,UKR,2022-07-24,868.588,5.218,0.0
46818,UKR,2022-07-31,555.539,5.06,0.0
46819,UKR,2022-08-07,423.966,4.724,0.0
46820,UKR,2022-08-14,388.089,4.274,0.0
46821,UKR,2022-08-21,233.31,2.831,0.0
46822,UKR,2022-08-28,182.281,2.593,0.0
46823,UKR,2022-09-04,163.837,2.4899999999999998,0.0
46824,UKR,2022-09-11,125.062,1.922,0.0
46825,UKR,2022-09-18,119.27,1.366,0.0
46826,UKR,2022-09-25,108.21300000000001,1.464,0.0
46827,UKR,2022-10-02,105.61099999999999,1.681,0.0
46828,UKR,2022-10-09,81.424,1.1800000000000002,0.0
46829,UKR,2022-10-16,84.33099999999999,1.215,0.0
46830,UKR,2022-10-23,73.87299999999999,1.523,0.0
46831,UKR,2022-10-30,69.657,1.405,0.0
46832,UKR,2022-11-06,77.604,1.061,0.0
46833,UKR,2022-11-13,77.53,1.175,0.0
46834,UKR,2022-11-20,99.06200000000001,1.628,0.0
46835,UKR,2022-11-27,140.48600000000002,1.164,0.0
46836,UKR,2022-12-04,193.79,1.523,0.0
46837,UKR,2022-12-11,257.307,1.603,0.0
46838,UKR,2022-12-18,330.73,1.777,0.0
46839,UKR,2022-12-25,398.868,2.349,0.0
46840,UKR,2023-01-01,473.851,2.6029999999999998,0.0
46841,UKR,2023-01-08,499.552,2.957,0.0
46842,UKR,2023-01-15,471.28100000000006,2.885,0.0
46843,UKR,2023-01-22,428.527,3.057,0.0
46844,UKR,2023-01-29,397.301,2.7720000000000002,0.0
46845,UKR,2023-02-05,266.15500000000003,2.563,0.0
46846,UKR,2023-02-12,215.894,1.9889999999999999,0.0
46847,UKR,2023-02-19,159.804,1.472,0.0
46848,UKR,2023-02-26,114.269,1.081,0.0
46849,UKR,2023-03-05,82.533,0.9490000000000001,0.0
46850,UKR,2023-03-12,71.81700000000001,0.992,0.0
46851,UKR,2023-03-19,48.007,0.57,0.0
46852,UKR,2023-03-26,38.193000000000005,0.396,0.0
46853,UKR,2023-04-02,31.826,0.49,0.0
46854,UKR,2023-04-09,24.735,0.395,0.0
46855,UKR,2023-04-16,19.386,0.28200000000000003,0.0
46856,UKR,2023-04-23,0.0,0.0,0.0
46857,UKR,2023-04-30,0.0,0.0,0.0
46858,UKR,2023-05-07,0.0,0.0,0.0
46859,UKR,2023-05-14,0.0,0.0,0.0
46860,UKR,2023-05-21,0.0,0.0,0.0
46861,UKR,2023-05-28,0.0,0.0,0.0
46862,UKR,2023-06-04,0.0,0.0,0.0
46863,UKR,2023-06-11,0.0,0.0,0.0
46864,UKR,2023-06-18,0.0,0.0,0.0
46865,UKR,2023-06-25,0.0,0.0,0.0
46866,UKR,2023-07-02,0.0,0.0,0.0
46867,UKR,2023-07-09,0.0,0.0,0.0
46868,UKR,2023-07-16,0.0,0.0,0.0
46869,UKR,2023-07-23,0.0,0.0,0.0
46870,URY,2019-10-13,0.0,0.0,0.0
46871,URY,2019-10-20,0.0,0.0,0.0
46872,URY,2019-10-27,0.0,0.0,0.0
46873,URY,2019-11-03,0.0,0.0,0.0
46874,URY,2019-11-10,0.0,0.0,0.0
46875,URY,2019-11-17,0.0,0.0,0.0
46876,URY,2019-11-24,0.0,0.0,0.0
46877,URY,2019-12-01,0.0,0.0,0.0
46878,URY,2019-12-08,0.0,0.0,0.0
